116	35
116	40
116	43
116	48
116	50
116	51
116	53
116	55
116	59
116	61
116	72
116	73
116	74
116	77
116	81
116	87
116	90
116	96
116	100
116	102
116	103
116	104
116	106
116	108
116	109
116	117
116	125
116	127
116	133
116	165
117	0
117	4
117	5
117	10
117	12
117	22
117	24
117	25
117	26
117	27
117	28
117	29
117	30
117	31
117	33
117	34
117	37
117	43
117	48
117	50
117	51
117	53
117	55
117	59
117	61
117	63
117	65
117	68
117	69
117	72
117	73
117	74
117	76
117	81
117	83
117	87
117	89
117	90
117	93
117	96
117	97
117	100
117	101
117	102
117	103
117	104
117	108
117	109
117	110
117	116
117	120
117	122
117	123
117	124
117	125
117	127
117	165
117	198
118	21
118	58
118	59
118	64
118	92
118	130
118	188
119	0
119	1
119	2
119	5
119	6
119	10
119	11
119	12
119	18
119	19
119	24
119	26
119	27
119	28
119	29
119	30
119	34
119	35
119	36
119	39
119	45
119	50
119	51
119	53
119	55
119	59
119	60
119	61
119	65
119	66
119	71
119	72
119	74
119	76
119	77
119	78
119	81
119	87
119	90
119	93
119	96
119	97
119	98
119	100
119	101
119	102
119	103
119	105
119	107
119	108
119	110
119	111
119	116
119	118
119	123
119	124
119	125
119	127
119	128
119	135
119	136
119	140
119	141
119	143
119	167
119	187
120	0
120	1
120	2
120	14
120	18
120	28
120	35
120	51
120	54
120	55
120	63
120	65
120	66
120	73
120	74
120	85
120	90
120	93
120	100
120	102
120	103
120	104
120	107
120	110
120	117
120	140
120	141
121	143
122	0
122	5
122	11
122	12
122	24
122	27
122	29
122	30
122	31
122	34
122	35
122	36
122	37
122	39
122	44
122	48
122	50
122	51
122	55
122	61
122	63
122	72
122	74
122	76
122	87
122	90
122	97
122	100
122	101
122	102
122	103
122	104
122	117
122	123
122	127
122	141
122	155
122	156
122	159
122	165
122	193
122	195
122	198
123	0
123	1
123	2
123	5
123	10
123	11
123	12
123	21
123	24
123	29
123	30
123	31
123	34
123	35
123	40
123	42
123	45
123	51
123	55
123	61
123	65
123	72
123	73
123	76
123	77
123	78
123	79
123	81
123	85
123	89
123	90
123	93
123	96
123	97
123	98
123	100
123	102
123	103
123	104
123	107
123	108
123	110
123	113
123	116
123	117
123	120
123	122
123	124
123	125
123	127
123	141
123	143
123	165
123	198
124	2
124	5
124	10
124	18
124	21
124	27
124	28
124	29
124	34
124	35
124	36
124	51
124	53
124	59
124	61
124	63
124	68
124	69
124	71
124	72
124	74
124	76
124	77
124	83
124	85
124	90
124	92
124	93
124	96
124	97
124	98
124	100
124	102
124	108
124	110
124	117
124	118
124	119
124	122
124	123
124	125
124	127
124	132
124	136
124	141
124	143
125	12
125	18
125	59
125	73
125	74
125	103
125	104
125	107
125	117
126	0
126	18
126	28
126	45
126	107
126	143
127	0
127	1
127	2
127	5
127	7
127	11
127	12
127	19
127	22
127	23
127	25
127	27
127	29
127	31
127	35
127	36
127	37
127	39
127	40
127	44
127	46
127	48
127	50
127	51
127	53
127	55
127	66
127	68
127	69
127	72
127	73
127	78
127	79
127	85
127	86
127	87
127	89
127	90
127	92
127	97
127	102
127	104
127	107
127	108
127	110
127	116
127	117
127	122
127	123
127	124
127	143
127	155
127	165
127	167
127	195
128	18
128	19
128	28
128	40
128	44
128	59
128	64
128	77
128	112
128	136
128	143
129	0
130	6
130	18
130	27
130	28
130	40
130	54
130	59
130	77
130	92
130	118
131	55
132	0
132	18
132	24
132	29
132	39
132	43
132	49
132	63
132	65
132	66
132	71
132	72
132	81
132	88
132	96
132	104
132	124
132	133
132	136
132	140
132	141
132	154
132	187
132	195
132	198
133	1
133	18
133	19
133	40
133	55
133	66
133	77
133	96
133	116
133	137
133	187
135	0
135	13
135	21
135	23
135	27
135	31
135	40
135	44
135	72
135	80
135	118
135	136
135	143
135	187
136	0
136	1
136	11
136	18
136	20
136	21
136	30
136	33
136	39
136	59
136	69
136	78
136	101
136	105
136	119
136	128
136	130
136	132
136	135
136	140
136	169
136	188
137	0
137	1
137	18
137	34
137	40
137	44
137	55
137	68
137	85
137	104
137	125
137	133
137	140
138	8
138	27
138	31
138	59
139	0
139	18
139	26
139	28
139	30
139	40
139	59
139	96
139	111
139	125
139	136
139	142
140	0
140	18
140	19
140	21
140	27
140	28
140	29
140	34
140	40
140	43
140	68
140	69
140	71
140	72
140	74
140	78
140	81
140	88
140	92
140	99
140	104
140	125
140	132
140	136
140	137
140	143
140	187
140	191
141	0
141	4
141	5
141	6
141	10
141	11
141	12
141	13
141	18
141	19
141	24
141	26
141	27
141	28
141	29
141	33
141	34
141	35
141	46
141	51
141	55
141	57
141	59
141	62
141	65
141	66
141	71
141	72
141	76
141	83
141	85
141	87
141	90
141	93
141	97
141	100
141	101
141	102
141	103
141	104
141	107
141	108
141	110
141	116
141	119
141	120
141	122
141	123
141	124
141	125
141	127
141	132
141	136
141	138
141	140
141	143
141	154
141	156
141	187
142	0
142	2
142	18
142	28
142	61
142	85
142	116
142	135
1	3
1	4
1	5
1	10
1	11
1	16
1	17
1	20
1	21
1	24
1	25
1	27
1	28
1	29
1	30
1	31
1	33
1	34
1	39
1	40
1	43
1	46
1	48
1	54
1	58
1	61
1	63
1	65
1	66
1	67
1	68
1	71
1	74
1	75
1	77
1	78
1	81
1	82
1	83
1	85
1	86
1	87
1	90
1	91
1	92
1	93
1	96
1	98
1	101
1	102
1	104
1	105
1	107
1	110
1	113
1	118
1	119
1	120
1	123
1	127
1	128
1	133
1	136
1	137
1	159
1	169
1	185
1	193
3	1
3	5
3	18
3	28
3	29
3	30
3	31
3	32
3	34
3	92
3	198
159	0
159	1
159	2
159	8
159	9
159	12
159	19
159	21
159	24
159	25
159	27
159	31
159	34
159	43
159	44
159	48
159	67
159	69
159	81
159	102
159	117
159	122
159	145
159	154
159	155
159	156
159	165
159	167
159	169
169	0
169	1
169	2
169	4
169	6
169	12
169	19
169	21
169	22
169	24
169	25
169	26
169	27
169	28
169	30
169	31
169	33
169	34
169	35
169	37
169	40
169	43
169	44
169	54
169	61
169	64
169	65
169	68
169	72
169	74
169	78
169	79
169	81
169	83
169	88
169	89
169	90
169	102
169	103
169	108
169	110
169	118
169	128
169	136
169	147
169	156
169	159
169	195
185	0
185	1
185	2
185	19
185	21
185	22
185	25
185	27
185	30
185	34
185	43
185	61
185	73
185	74
185	81
185	103
185	108
185	109
185	113
185	122
185	165
185	168
185	193
193	0
193	1
193	12
193	19
193	21
193	22
193	25
193	27
193	30
193	31
193	32
193	34
193	38
193	49
193	74
193	122
193	154
193	165
193	185
2	5
2	12
2	18
2	26
2	30
2	31
2	33
2	35
2	48
2	51
2	58
2	65
2	72
2	77
2	87
2	89
2	90
2	93
2	102
2	103
2	104
2	105
2	110
2	123
2	127
2	155
155	0
155	2
155	4
155	5
155	6
155	7
155	8
155	9
155	11
155	19
155	22
155	23
155	24
155	27
155	30
155	31
155	34
155	35
155	48
155	51
155	54
155	72
155	74
155	83
155	102
155	103
155	108
155	122
155	127
155	156
155	159
155	165
155	167
155	168
155	169
198	0
198	18
198	29
198	30
198	40
198	51
198	53
198	58
198	60
198	61
198	66
198	72
198	77
198	81
198	85
198	96
198	101
198	102
198	103
198	104
198	116
198	117
198	122
198	123
198	125
198	140
198	143
198	187
6	61
6	65
6	101
168	0
168	7
168	12
168	22
168	31
168	34
168	43
168	48
168	88
168	101
168	127
168	155
168	156
168	167
168	175
168	185
158	0
158	3
158	4
158	5
158	8
158	10
158	19
158	22
158	27
158	34
158	68
158	145
158	154
158	156
158	163
165	0
165	2
165	4
165	5
165	10
165	12
165	18
165	21
165	23
165	24
165	26
165	27
165	28
165	29
165	30
165	31
165	33
165	34
165	35
165	37
165	50
165	51
165	55
165	60
165	61
165	69
165	72
165	73
165	74
165	79
165	81
165	83
165	86
165	93
165	96
165	97
165	101
165	102
165	103
165	104
165	109
165	111
165	116
165	117
165	122
165	127
165	135
165	155
165	159
165	167
165	193
195	0
195	2
195	3
195	4
195	5
195	6
195	8
195	10
195	11
195	12
195	18
195	21
195	25
195	26
195	27
195	28
195	30
195	31
195	33
195	34
195	40
195	42
195	44
195	45
195	46
195	50
195	53
195	57
195	60
195	63
195	64
195	66
195	67
195	68
195	74
195	81
195	82
195	87
195	88
195	89
195	93
195	97
195	98
195	100
195	101
195	102
195	108
195	111
195	122
195	127
195	169
195	172
156	0
156	8
156	12
156	22
156	51
156	73
156	96
156	104
156	107
156	118
156	154
156	155
156	163
156	187
199	0
199	12
199	18
199	24
199	30
199	48
199	86
199	88
199	89
199	97
199	104
143	0
143	8
143	18
143	19
143	22
143	27
143	31
143	35
143	39
143	40
143	43
143	78
143	79
143	100
143	123
143	127
143	135
143	140
143	145
143	155
143	166
143	169
143	198
187	0
187	19
187	28
187	29
187	33
187	34
187	40
187	54
187	68
187	69
187	77
187	130
187	132
187	133
187	140
191	0
191	4
191	10
191	18
191	19
191	34
191	65
191	66
191	67
191	69
191	75
191	109
191	127
191	169
145	0
145	1
145	3
145	4
145	5
145	6
145	7
145	8
145	9
145	10
145	12
145	14
145	18
145	19
145	20
145	22
145	23
145	24
145	25
145	26
145	27
145	28
145	30
145	31
145	32
145	33
145	34
145	35
145	37
145	38
145	39
145	40
145	41
145	43
145	44
145	46
145	47
145	48
145	51
145	72
145	74
145	75
145	77
145	79
145	81
145	83
145	89
145	93
145	96
145	97
145	100
145	101
145	104
145	106
145	113
145	117
145	127
145	135
145	138
145	141
145	143
145	146
145	148
145	149
145	150
145	153
145	154
145	155
145	156
145	158
145	159
145	163
145	165
145	166
145	167
145	168
145	169
145	172
145	192
145	193
145	194
145	195
148	0
148	12
148	22
148	27
148	74
148	102
148	103
148	104
148	122
149	0
149	12
149	22
149	27
149	34
149	81
149	103
149	104
154	0
154	1
154	2
154	8
154	10
154	14
154	18
154	22
154	23
154	24
154	25
154	27
154	29
154	30
154	31
154	32
154	33
154	34
154	35
154	37
154	38
154	43
154	44
154	48
154	50
154	51
154	54
154	65
154	66
154	69
154	71
154	74
154	81
154	88
154	89
154	96
154	100
154	101
154	102
154	103
154	104
154	107
154	117
154	122
154	127
154	141
154	153
154	156
154	158
154	163
154	165
154	167
154	169
154	193
161	0
161	8
161	22
161	41
161	44
161	53
161	64
161	74
161	108
161	133
161	156
167	0
167	12
167	18
167	22
167	24
167	25
167	26
167	27
167	29
167	30
167	31
167	34
167	38
167	41
167	43
167	46
167	47
167	53
167	54
167	65
167	72
167	74
167	75
167	80
167	81
167	86
167	89
167	96
167	98
167	102
167	103
167	107
167	127
167	145
167	154
167	159
167	165
167	168
172	0
172	5
172	18
172	22
172	27
172	28
172	34
172	40
172	43
172	44
172	48
172	66
172	74
172	83
172	96
172	97
172	103
172	108
172	110
172	118
172	135
172	136
172	143
172	195
175	0
175	2
175	22
175	24
175	27
175	30
175	31
175	34
175	46
175	48
175	49
175	67
175	74
175	81
175	88
175	89
175	108
175	122
175	135
175	168
194	0
194	22
194	27
194	73
194	106
194	122
194	145
194	153
194	165
194	192
164	0
164	21
164	31
164	33
164	79
178	0
178	23
178	25
178	26
178	28
178	30
178	34
178	67
178	72
178	83
178	97
178	109
178	127
178	165
178	192
192	0
192	18
192	22
192	25
192	27
192	30
192	31
192	34
192	38
192	43
192	46
192	97
192	100
192	122
192	138
192	190
192	194
180	0
180	1
180	2
180	26
180	33
180	35
180	39
180	46
180	67
180	77
180	111
180	113
180	138
153	0
153	27
153	30
153	34
153	49
153	105
153	135
166	0
166	8
166	19
166	23
166	27
166	30
166	31
166	32
166	42
166	74
166	86
166	101
166	138
166	145
166	155
147	0
147	18
147	27
147	37
147	44
147	169
188	0
188	2
188	12
188	18
188	21
188	27
188	30
188	33
188	43
188	44
188	66
188	69
188	72
188	74
188	96
188	102
188	103
188	108
188	118
188	135
188	156
188	169
144	0
144	193
146	0
146	18
146	19
146	98
146	118
146	127
146	143
150	0
150	27
150	69
150	163
163	0
163	8
163	22
163	27
163	32
163	59
163	67
163	143
163	150
163	154
163	156
163	158
151	0
151	92
151	127
152	0
152	24
157	0
157	8
160	0
160	6
162	0
162	8
162	27
162	34
162	37
170	0
171	0
171	30
171	117
173	0
173	136
174	0
174	61
174	97
176	0
176	18
176	22
176	127
176	168
177	0
177	32
177	185
179	0
181	0
181	49
181	135
182	0
182	34
183	0
183	12
183	26
183	27
183	30
183	33
183	34
183	50
183	52
183	55
183	67
183	69
183	73
183	93
183	101
183	102
183	109
183	185
184	0
184	122
184	185
186	0
186	18
186	27
186	48
186	83
189	0
189	8
189	54
190	0
190	22
190	30
190	46
190	156
190	192
196	0
197	0
197	10
197	19
197	26
197	27
197	33
197	50
197	66
197	78
197	100
197	102
197	124
197	136
197	155
197	168
197	175
